"ConfRegionM","ConfRegionLambda"
1.36187846842377,83.4755384250604
1.36087942468798,80.3077948263226
1.36003418039045,77.8868700743442
1.3598803809522,77.4232333327266
1.35888133721641,74.5973042019133
1.35788229348062,72.0634546582383
1.35700970690766,70.0672470500295
1.35688324974483,69.7565994717138
1.35588420600905,67.469041176224
1.35488516227326,65.4205425542303
1.35388611853747,63.5876508105125
1.35307371583079,62.2476240257148
1.35288707480168,61.9103085285235
1.35188803106589,60.2573341280482
1.35088898733011,58.7893904181644
1.34988994359432,57.4902420405234
1.34889089985853,56.3455018154491
1.34789185612274,55.3423799952595
1.34689281238696,54.469468678673
1.34683860095868,54.4280010014001
1.34589376865117,53.618574439002
1.34489472491538,52.8895518404652
1.34389568117959,52.2784058542389
1.34289663744381,51.7762960893384
1.34189759370802,51.3751750661058
1.34089854997223,51.0676869056132
1.33989950623644,50.8470807214128
1.33890046250065,50.707136818824
1.33790141876487,50.6421040366067
1.33690237502908,50.6466467494612
1.33590333129329,50.7158001978973
1.3349042875575,50.8449329343446
1.33390524382172,51.0297152797041
1.33290620008593,51.2660927804996
1.33190715635014,51.5502637495137
1.33090811261435,51.8786600666652
1.32990906887857,52.2479305141132
1.32891002514278,52.6549260201231
1.32791098140699,53.096686287719
1.3269119376712,53.5704273821732
1.32591289393542,54.0735299400532
1.32524258501049,54.4280010014001
1.32491385019963,54.5848114785419
1.32391480646384,55.080300492834
1.32291576272805,55.5957320490469
1.32191671899226,56.1290689513862
1.32091767525648,56.6783537379482
1.31991863152069,57.2417033060664
1.3189195877849,57.8173032094024
1.31792054404911,58.4034010662045
1.31692150031333,58.9982984509194
1.31592245657754,59.600340619508
1.31492341284175,60.2079034559204
1.31392436910596,60.8193771318237
1.31292532537018,61.4331461462762
1.31192628163439,62.0475656527168
1.31159883205806,62.2476240257148
1.3109272378986,62.6168791199456
1.30992819416281,63.1611960594943
1.30892915042703,63.699909999407
1.30793010669124,64.231212781912
1.30693106295545,64.7531737215124
1.30593201921966,65.2637129223134
1.30493297548387,65.7605781411228
1.30393393174809,66.2413272981913
1.3029348880123,66.7033187943365
1.30193584427651,67.1437117464987
1.30093680054072,67.5594780862297
1.29993775680494,67.9474281594381
1.29893871306915,68.3042510050307
1.29793966933336,68.6265698648631
1.29694062559757,68.9110126884615
1.29594158186179,69.1542964604683
1.294942538126,69.3533231350062
1.29394349439021,69.5052838716037
1.29294445065442,69.6077672182066
1.29194540691864,69.6588659833527
1.29094636318285,69.6572768962551
1.28994731944706,69.602386879657
1.28894827571127,69.4943399427652
1.28794923197548,69.3340793873615
1.2869501882397,69.1233612023584
1.28595114450391,68.8647361327923
1.28495210076812,68.5614998221624
1.28395305703233,68.2176124705264
1.28295401329655,67.8375914296554
1.28195496956076,67.4263818793585
1.28095592582497,66.9892120351112
1.27995688208918,66.5314401184477
1.2789578383534,66.0584005357016
1.27795879461761,65.5752563817077
1.27695975088182,65.086864594439
1.27596070714603,64.5976589554892
1.27496166341025,64.1115547997389
1.27396261967446,63.6318779031359
1.27296357593867,63.1613186787906
1.27196453220288,62.7019116168097
1.27096548846709,62.2550389061346
1.27094834338989,62.2476240257148
1.26996644473131,61.7780375493027
1.26896740099552,61.3164769841824
1.26796835725973,60.8706755023564
1.26696931352394,60.4397132091824
1.26597026978816,60.0222996060894
1.26497122605237,59.6168807197696
1.26397218231658,59.2217497115015
1.26297313858079,58.8351574678617
1.26197409484501,58.4554196900833
1.26097505110922,58.0810170462144
1.25997600737343,57.7106850562214
1.25897696363764,57.3434905778914
1.25797791990186,56.9788920823765
1.25697887616607,56.6167813770853
1.25597983243028,56.257505062493
1.25498078869449,55.9018647936676
1.2539817449587,55.5510963327997
1.25298270122292,55.206828382087
1.25198365748713,54.8710232162122
1.25098461375134,54.545902117588
1.250605919806,54.4280010014001
1.24998557001555,54.220936307062
1.24898652627977,53.905741681821
1.24798748254398,53.6109062271077
1.24698843880819,53.3387782055847
1.2459893950724,53.0914799886716
1.24499035133662,52.8708382084503
1.24399130760083,52.6783318540094
1.24299226386504,52.5150605010064
1.24199322012925,52.3817336340389
1.24099417639347,52.2786807714718
1.23999513265768,52.2058809125765
1.23899608892189,52.1630087706334
1.2379970451861,52.1494943949747
1.23699800145031,52.1645921674427
1.23599895771453,52.2074548156103
1.23499991397874,52.2772080295553
1.23400087024295,52.3730214953191
1.23300182650716,52.4941726416108
1.23200278277138,52.640100094103
1.23100373903559,52.8104446855297
1.2300046952998,53.0050768104042
1.22900565156401,53.224109865762
1.22800660782823,53.4679004106597
1.22700756409244,53.7370364425076
1.22600852035665,54.0323157775528
1.22500947662086,54.3547169050125
1.22480137476668,54.4280010014001
1.22401043288508,54.6931034568443
1.22301138914929,55.0556922019833
1.2220123454135,55.4466701326131
1.22101330167771,55.8670849737026
1.22001425794192,56.3179841839536
1.21901521420614,56.8003915854331
1.21801617047035,57.315288441796
1.21701712673456,57.8635988844419
1.21601808299877,58.4461792210872
1.21501903926299,59.0638103924726
1.2140199955272,59.7171926761456
1.21302095179141,60.4069416684194
1.21202190805562,61.1335845972861
1.21102286431984,61.8975561167616
1.21058568262513,62.2476240257148
1.21002382058405,62.6740619097708
1.20902477684826,63.4648033202713
1.20802573311247,64.2886526120279
1.20702668937669,65.1454583536347
1.2060276456409,66.034949692459
1.20502860190511,66.9567207445063
1.20402955816932,67.9102146199746
1.20303051443353,68.8947081026434
1.20203147069775,69.9092981352511
1.20187888379927,70.0672470500295
1.20103242696196,70.9001421232871
1.20003338322617,71.9047817392518
1.19903433949038,72.9308756045592
1.1980352957546,73.9767277542944
1.19703625201881,75.0404782061475
1.19603720828302,76.1201253269646
1.19503816454723,77.2135566503972
1.19442634272189,77.8868700743442
1.19403912081145,78.2925589205965
1.19304007707566,79.3374695458644
1.19204103333987,80.385756139083
1.19104198960408,81.4353926902288
1.1900429458683,82.4845116760989
1.18904390213251,83.531463183113
1.18804485839672,84.5748719365569
1.18704581466093,85.6136902332018
1.1869551640245,85.706493098659
1.18604677092514,86.587788361617
1.18504772718936,87.5478938685637
1.18404868345357,88.4999725953631
1.18304963971778,89.4447190085424
1.18205059598199,90.3832909030815
1.18105155224621,91.3173111932211
1.18005250851042,92.248863011568
1.17905346477463,93.1804793988488
1.17868184678,93.5261161229737
1.17805442103884,94.0765920944827
1.17705537730306,94.9541244773983
1.17605633356727,95.8388259223331
1.17505728983148,96.7346261597711
1.17405824609569,97.6457744677289
1.17305920235991,98.576821392822
1.17206015862412,99.5326027979247
1.17106111488833,100.518226559688
1.17024957251153,101.345739147288
1.17006207115254,101.52634351214
1.16906302741675,102.516841556283
1.16806398368097,103.548675625335
1.16706493994518,104.627453700136
1.16606589620939,105.758987171738
1.1650668524736,106.949293685473
1.16406780873782,108.20460283907
1.16334103930438,109.165362171603
1.16306876500203,109.508023233197
1.16206972126624,110.821681765384
1.16107067753045,112.212251459602
1.16007163379467,113.68626489621
1.15907259005888,115.250507590828
1.15807354632309,116.912045171273
1.15803134315512,116.984985195918
1.1570745025873,118.576831360328
1.15607545885152,120.340045778102
1.15507641511573,122.213434832644
1.15407737137994,124.204854323386
1.1537885877699,124.804608220233
1.15307832764415,126.24118670481
1.15207928390836,128.370634591962
1.15108024017258,130.633713542758
1.15024916905219,132.624231244547
1.15008119643679,133.020533441406
1.149082152701,135.458812845528
1.14808310896521,138.049913607381
1.14721091013048,140.443854268862
1.14708406522943,140.790577407546
1.14608502149364,143.60225884056
1.14508597775785,146.590359367868
1.14454997481966,148.263477293177
1.14408693402206,149.716435161411
1.14308789028628,152.976550611282
1.14218809273958,156.083100317492
1.14208884655049,156.429847318685
1.1410898028147,159.997589286111
1.14009075907891,163.781025732014
1.14005915270023,163.902723341806
1.13909171534313,167.683540014495
1.13811172807576,171.722346366121
1.13809267160734,171.802208334731
1.13709362787155,176.033671828154
1.13629870913763,179.541969390436
1.13609458413576,180.455885071414
1.13509554039997,184.984668789466
1.13458298726946,187.36159241475
1.13409649666419,189.638401383291
1.1330974529284,194.38629115142
1.13293056773385,195.181215439065
1.13209840919261,199.153038269044
1.13130053460476,203.00083846338
1.13109936545682,203.969768932737
1.13010032172104,208.734157105467
1.12966040470721,210.820461487695
1.12910127798525,213.450648303708
1.12810223424946,218.099347582453
1.12798341295283,218.640084512009
1.12710319051367,222.593849551149
1.12622752058736,226.459707536324
1.12610414677789,226.998091013099
1.1251051030421,231.215349801906
1.12436004304346,234.279330560639
1.12410605930631,235.312831552608
1.12310701557052,239.233005345482
1.1223532659332,242.098953584954
1.12210797183474,243.0264568688
1.12110892809895,246.662230967243
1.12018567583094,249.918576609268
1.12010988436316,250.186808254227
1.11911084062737,253.590672867338
1.11811179689158,256.90194641167
1.11785131800242,257.738199633583
1.1171127531558,260.149334040177
1.11611370942001,263.337006252347
1.11540402742289,265.557822657898
1.11511466568422,266.493553083239
1.11411562194843,269.665212667853
1.11311657821265,272.820723412428
1.11293819354991,273.377445682213
1.11211753447686,276.077043144885
1.11111849074107,279.376756825238
1.11056933648917,281.197068706527
1.11011944700528,282.798610236722
1.1091204032695,286.383456562224
1.10839810238051,289.016691730842
1.10812135953371,290.120283579474
1.10712231579792,294.152871299002
1.10647166063525,296.836314755157
1.10612327206213,298.435752509988
1.10512422832635,303.109314316723
1.10479987624992,304.655937779471
1.10412518459056,308.297720571762
1.10336967226693,312.475560803786
1.10312614085477,314.023882970142
1.10216094609613,320.295183828101
1.10212709711898,320.552364476419
1.10115142811601,328.114806852416
1.10112805338319,328.331059131492
1.10032187316256,335.93442987673
1.10012900964741,338.166779563699
1.09965571724185,343.754052901045
1.09913788935387,351.57367592536
1.09912996591162,351.730727494393
1.09875167490756,359.393298949675
1.09848488174936,367.212921973989
1.09832369741283,375.032544998304
1.09825500017019,382.852168022619
1.09826612685575,390.671791046933
1.09834452962474,398.491414071248
1.09847740390873,406.311037095563
