"","ConfRegionM","ConfRegionLambda"
"1",1.36187846842377,93.5560795151878
"2",1.36186955526693,93.5261161229737
"3",1.36087942468798,90.1235722808442
"4",1.3598803809522,87.0464540657338
"5",1.35940773440639,85.706493098659
"6",1.35888133721641,84.1513741508628
"7",1.35788229348062,81.4401600399892
"8",1.35688324974483,79.0081536927837
"9",1.35638001242549,77.8868700743442
"10",1.35588420600905,76.7117128787087
"11",1.35488516227326,74.5454248075454
"12",1.35388611853747,72.6065800005688
"13",1.35288707480168,70.8735508764749
"14",1.35237347686784,70.0672470500295
"15",1.35188803106589,69.239501254525
"16",1.35088898733011,67.7018960572769
"17",1.34988994359432,66.3403695135458
"18",1.34889089985853,65.1400556323208
"19",1.34789185612274,64.0877601467438
"20",1.34689281238696,63.1717343818006
"21",1.34589376865117,62.3814800635095
"22",1.34569731303567,62.2476240257148
"23",1.34489472491538,61.6402413621948
"24",1.34389568117959,61.0048003452704
"25",1.34289663744381,60.4830421121109
"26",1.34189759370802,60.0668281794662
"27",1.34089854997223,59.7487188460374
"28",1.33989950623644,59.5218795805963
"29",1.33890046250065,59.3800002402473
"30",1.33790141876487,59.3172254989575
"31",1.33690237502908,59.3280950887241
"32",1.33590333129329,59.4074926433805
"33",1.3349042875575,59.5506020962861
"34",1.33390524382172,59.7528707246904
"35",1.33290620008593,60.0099780604404
"36",1.33190715635014,60.3178100019894
"37",1.33090811261435,60.6724375673426
"38",1.32990906887857,61.0700998204641
"39",1.32891002514278,61.5071905815187
"40",1.32791098140699,61.9802485893439
"41",1.3273804096714,62.2476240257148
"42",1.3269119376712,62.4624886580478
"43",1.32591289393542,62.9451242361497
"44",1.32491385019963,63.4516709220937
"45",1.32391480646384,63.9793365328056
"46",1.32291576272805,64.52542899765
"47",1.32191671899226,65.0873650008671
"48",1.32091767525648,65.6626796805878
"49",1.31991863152069,66.2490363644748
"50",1.3189195877849,66.844235176957
"51",1.31792054404911,67.4462192698995
"52",1.31692150031333,68.0530774279811
"53",1.31592245657754,68.6630418952428
"54",1.31492341284175,69.2744804637207
"55",1.31392436910596,69.8858821518506
"56",1.31362593637364,70.0672470500295
"57",1.31292532537018,70.4542927712763
"58",1.31192628163439,71.0015062605303
"59",1.3109272378986,71.5436931897739
"60",1.30992819416281,72.0796638281927
"61",1.30892915042703,72.608225477204
"62",1.30793010669124,73.1281423860747
"63",1.30693106295545,73.6380952062855
"64",1.30593201921966,74.1366420847992
"65",1.30493297548387,74.6221835916677
"66",1.30393393174809,75.0929336965714
"67",1.3029348880123,75.5468989535714
"68",1.30193584427651,75.9818679216538
"69",1.30093680054072,76.3954126339643
"70",1.29993775680494,76.7849036201007
"71",1.29893871306915,77.1475395702409
"72",1.29793966933336,77.4803921952097
"73",1.29694062559757,77.7804661765115
"74",1.29653712016498,77.8868700743442
"75",1.29594158186179,78.0281941229796
"76",1.294942538126,78.2300420986344
"77",1.29394349439021,78.3948252953627
"78",1.29294445065442,78.5204665600461
"79",1.29194540691864,78.605216604815
"80",1.29094636318285,78.6477404739085
"81",1.28994731944706,78.6471973330981
"82",1.28894827571127,78.6033088166673
"83",1.28794923197548,78.5164113613804
"84",1.2869501882397,78.3874885090577
"85",1.28595114450391,78.2181800646464
"86",1.28495210076812,78.0107662097984
"87",1.28444072401284,77.8868700743442
"88",1.28395305703233,77.7546959037331
"89",1.28295401329655,77.4496076132958
"90",1.28195496956076,77.1140712756221
"91",1.28095592582497,76.7528832781374
"92",1.27995688208918,76.3710603710221
"93",1.2789578383534,75.9736957612395
"94",1.27795879461761,75.5658162144501
