"","ConfRegionR","ConfRegionM"
"1",11.7366300087276,1.36187846842377
"2",11.7581751569804,1.3617995184335
"3",11.7851042509145,1.36169230324491
"4",11.8120333448487,1.36157622118078
"5",11.8389624387828,1.36145016493013
"6",11.8658915327169,1.36131238174624
"7",11.892820626651,1.36116070111634
"8",11.9197497205851,1.36099284680212
"9",11.9361082577336,1.36087942468798
"10",11.9466788145192,1.36080647727243
"11",11.9736079084534,1.36060059296571
"12",12.0005370023875,1.36037567405291
"13",12.0274660963216,1.36013267157252
"14",12.0537242309734,1.3598803809522
"15",12.0543951902557,1.35987399478061
"16",12.0813242841898,1.35960453752968
"17",12.1082533781239,1.35933031123992
"18",12.135182472058,1.35905846737587
"19",12.1534269770325,1.35888133721641
"20",12.1621115659922,1.35879791900334
"21",12.1890406599263,1.35855905358901
"22",12.2159697538604,1.35835082233743
"23",12.2428988477945,1.35818243654358
"24",12.2698279417286,1.3580619747956
"25",12.2967570356627,1.35799553005757
"26",12.3236861295969,1.35798642972106
"27",12.350615223531,1.35803465940961
"28",12.3775443174651,1.35813660189539
"29",12.4044734113992,1.35828514863834
"30",12.4314025053333,1.3584701663759
"31",12.4583315992674,1.35867922828652
"32",12.4831395331547,1.35888133721641
"33",12.4852606932016,1.35889866727218
"34",12.5121897871357,1.35911594940647
"35",12.5391188810698,1.35931414405733
"36",12.5660479750039,1.35947938801273
"37",12.592977068938,1.35959874111957
"38",12.6199061628721,1.35966024683228
"39",12.6468352568062,1.35965285014477
"40",12.6737643507404,1.3595662421064
"41",12.7006934446745,1.35939069928103
"42",12.7276225386086,1.35911698106846
"43",12.7444604389632,1.35888133721641
"44",12.7545516325427,1.35873724590236
"45",12.7814807264768,1.35824455686149
"46",12.7976016235386,1.35788229348062
"47",12.8084098204109,1.35763067248186
"48",12.8353389143451,1.35689059953176
"49",12.8355769564417,1.35688324974483
"50",12.8622680082792,1.3560181340623
"51",12.8660257477768,1.35588420600905
"52",12.8891971022133,1.35501044907053
"53",12.8923180512345,1.35488516227326
"54",12.9157010515166,1.35388611853747
"55",12.9161261961474,1.35386678672469
"56",12.9370591103236,1.35288707480168
"57",12.9430552900815,1.35258516823077
"58",12.9568980544919,1.35188803106589
"59",12.9699843840156,1.35117634011258
"60",12.9754157839425,1.35088898733011
"61",12.9929826073188,1.34988994359432
"62",12.9969134779498,1.34964933008945
"63",13.0100298953976,1.34889089985853
"64",13.0238425718839,1.34802248775578
"65",13.0260995107874,1.34789185612274
"66",13.0421867223941,1.34689281238696
"67",13.050771665818,1.34631387238271
"68",13.0577081831299,1.34589376865117
"69",13.072958774802,1.34489472491538
"70",13.0777007597521,1.34455949351953
"71",13.0883566251185,1.34389568117959
"72",13.1031002424627,1.34289663744381
"73",13.1046298536862,1.3427854452186
"74",13.1186167729715,1.34189759370802
"75",13.1315589476203,1.34100057382598
"76",13.1332435567633,1.34089854997223
"77",13.1485565946572,1.33989950623644
"78",13.1584880415544,1.33919139894273
"79",13.1630509429468,1.33890046250065
"80",13.1774840261295,1.33790141876487
"81",13.1854171354886,1.33730101389379
"82",13.1910638826132,1.33690237502908
"83",13.204026178851,1.33590333129329
"84",13.2123462294227,1.33519714585129
"85",13.2158593281397,1.3349042875575
"86",13.2269192181979,1.33390524382172
"87",13.2368362144862,1.33290620008593
"88",13.2392753233568,1.33264307348682
"89",13.2458953105686,1.33190715635014
"90",13.2541173993784,1.33090811261435
"91",13.2615811092422,1.32990906887857
"92",13.2662044172909,1.32924069561373
"93",13.2683700135464,1.32891002514278
