"","ConfRegionM","ConfRegionLambda"
"1",1.36215106068608,13.2829073892461
"2",1.36256448970056,13.2951322162762
"3",1.36317069009158,13.3121547468398
"4",1.36358090058219,13.32307828834
"5",1.36381485181383,13.3291772774035
"6",1.36450028700172,13.3461998079672
"7",1.36501074047831,13.3581348120314
"8",1.36523491848901,13.3632223385308
"9",1.36602342671429,13.3802448690945
"10",1.36644058037442,13.3887578097218
"11",1.36687393366651,13.3972673996582
"12",1.3677922416812,13.4142899302218
"13",1.36787042027053,13.4156809669829
"14",1.36879125795437,13.4313124607855
"15",1.36930026016665,13.4395103601535
"16",1.36987841522968,13.4483349913492
"17",1.37073010006276,13.4607427598729
"18",1.37106642446517,13.4653575219128
"19",1.37215993995888,13.4797638383548
"20",1.37237198324138,13.4823800524765
"21",1.37358977985499,13.4968899418754
"22",1.37381609271678,13.4994025830402
"23",1.3750196197511,13.5123778383565
"24",1.37542426162834,13.5164251136038
"25",1.37644945964722,13.5264346180851
"26",1.37722653964778,13.5334476441675
"27",1.37787929954333,13.5392266388018
"28",1.3792573268778,13.5504701747312
"29",1.37930913943945,13.5508868215614
"30",1.38073897933556,13.5616512322108
"31",1.38158150778665,13.5674927052948
"32",1.38216881923168,13.5715310910765
"33",1.38359865912779,13.58067427435
"34",1.38424373950501,13.5845152358585
"35",1.3850284990239,13.5891758069194
"36",1.38645833892002,13.5970939690015
"37",1.38731781932965,13.6015377664222
"38",1.38788817881613,13.6044950523643
"39",1.38931801871225,13.6114685662236
"40",1.39074785860836,13.6179551660658
"41",1.39088872205565,13.6185602969858
"42",1.39217769850447,13.6241496596019
"43",1.39360753840059,13.6299347024812
"44",1.3950373782967,13.6353183895181
"45",1.39511201512392,13.6355828275495
"46",1.39646721819282,13.6404625451987
"47",1.39789705808893,13.6452270405232
"48",1.39932689798504,13.6496102835953
"49",1.40039348728518,13.6526053581132
"50",1.40075673788116,13.6536497419463
"51",1.40218657777727,13.6574003807049
"52",1.40361641767339,13.6607582073578
"53",1.4050462575695,13.66372153085
"54",1.40647609746561,13.6662884343687
"55",1.40790593736173,13.6684571860052
"56",1.40885120212908,13.6696278886768
"57",1.40933577725784,13.6702495606551
"58",1.41076561715396,13.6716713676798
"59",1.41219545705007,13.6726771139165
"60",1.41362529694619,13.6732668658439
"61",1.4150551368423,13.6734409525924
"62",1.41648497673841,13.6731998140057
"63",1.41791481663453,13.6725438608648
"64",1.41934465653064,13.6714733699368
"65",1.42077449642676,13.6699884307041
"66",1.42104734963616,13.6696278886768
"67",1.42220433632287,13.6681455815622
"68",1.42363417621898,13.6659162536
"69",1.4250640161151,13.6632869294078
"70",1.42649385601121,13.6602576673435
"71",1.42792369590733,13.6568290812438
"72",1.42935353580344,13.65300265201
"73",1.42948950591136,13.6526053581132
"74",1.43078337569955,13.6489084537093
"75",1.43221321559567,13.6444506731732
"76",1.43364305549178,13.6396227278426
"77",1.43475956246092,13.6355828275495
"78",1.4350728953879,13.6344692023567
"79",1.43650273528401,13.6291046670442
"80",1.43793257518013,13.6234209297647
